# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
3.954967498779296875e+01 6.225947265625000000e+02 1.906749916076660156e+01 2.080986835062503815e-02 7.659509181976318359e+00 -1.645123839378356934e+00 7.429379224777221680e-01 9.956867694854736328e-01 1.177429780364036560e-01 1.854971647262573242e-01 1.371655017137527466e-01 2.016085624694824219e+00 1.188576340675354004e+00 6.007146835327148438e-01 1.010158081054687500e+02 7.116171121597290039e-01 3.084120154380798340e-01 5.055602267384529114e-02 6.274497509002685547e-02 -2.694590687751770020e-01 3.319421708583831787e-01 -4.405542612075805664e-01 5.804888159036636353e-02 -2.508253455162048340e-01 3.216993510723114014e-01 -6.580495741218328476e-03 -2.205817997455596924e-01 -6.036898493766784668e-02 -3.280750662088394165e-02
4.044294738769531250e+01 6.360248413085937500e+02 1.940888214111328125e+01 2.283913642168045044e-02 7.837733745574951172e+00 -1.753690481185913086e+00 7.686694860458374023e-01 1.010834455490112305e+00 1.193557381629943848e-01 1.896860301494598389e-01 1.418668329715728760e-01 2.065024375915527344e+00 1.164495468139648438e+00 6.215096712112426758e-01 1.080418548583984375e+02 7.266454100608825684e-01 3.140995800495147705e-01 5.141921713948249817e-02 6.381453573703765869e-02 -2.787916958332061768e-01 3.364888727664947510e-01 -4.494072496891021729e-01 5.844564363360404968e-02 -2.525496184825897217e-01 3.291848301887512207e-01 -7.014762610197067261e-03 -2.239375710487365723e-01 -6.173223257064819336e-02 -3.393198177218437195e-02
4.135953521728515625e+01 6.498417968750000000e+02 1.976252555847167969e+01 2.514156326651573181e-02 8.013958930969238281e+00 -1.877631783485412598e+00 7.942988276481628418e-01 1.023454189300537109e+00 1.207832843065261841e-01 1.937025040388107300e-01 1.464014053344726562e-01 2.111199855804443359e+00 1.043814897537231445e+00 6.310297250747680664e-01 1.135969696044921875e+02 7.420222759246826172e-01 3.199191093444824219e-01 5.232274904847145081e-02 6.492091715335845947e-02 -2.880873084068298340e-01 3.405134081840515137e-01 -4.576756656169891357e-01 5.880172178149223328e-02 -2.542738616466522217e-01 3.365862965583801270e-01 -7.510527968406677246e-03 -2.267333269119262695e-01 -6.303936243057250977e-02 -3.501656651496887207e-02
4.222249603271484375e+01 6.636660766601562500e+02 2.013612174987792969e+01 2.778671681880950928e-02 8.227527618408203125e+00 -2.020775079727172852e+00 8.217892646789550781e-01 1.033149003982543945e+00 1.218213886022567749e-01 1.991486549377441406e-01 1.514443606138229370e-01 2.158347606658935547e+00 8.644251823425292969e-01 6.260205507278442383e-01 1.167869796752929688e+02 7.564600706100463867e-01 3.257083296775817871e-01 5.325769633054733276e-02 6.609000265598297119e-02 -2.980580031871795654e-01 3.434400558471679688e-01 -4.658755064010620117e-01 5.859337374567985535e-02 -2.554584741592407227e-01 3.455561399459838867e-01 -8.083101361989974976e-03 -2.288810759782791138e-01 -6.481178849935531616e-02 -3.622275218367576599e-02
4.298009490966796875e+01 6.770113525390625000e+02 2.052112770080566406e+01 3.082741610705852509e-02 8.292585372924804688e+00 -2.183394908905029297e+00 8.468738794326782227e-01 1.001778602600097656e+00 1.192271560430526733e-01 2.002711892127990723e-01 1.537275910377502441e-01 2.157783985137939453e+00 7.698280215263366699e-01 6.109488010406494141e-01 1.182081451416015625e+02 7.691030502319335938e-01 3.312650918960571289e-01 5.420745536684989929e-02 6.729500740766525269e-02 -3.071559667587280273e-01 3.361263573169708252e-01 -4.647740423679351807e-01 5.759048461914062500e-02 -2.562578618526458740e-01 3.482885956764221191e-01 -8.733580820262432098e-03 -2.219313681125640869e-01 -6.517710536718368530e-02 -3.676885738968849182e-02
4.368843078613281250e+01 6.898043212890625000e+02 2.091400527954101562e+01 3.435242548584938049e-02 8.452319145202636719e+00 -2.377654075622558594e+00 8.733170628547668457e-01 9.906478524208068848e-01 1.185892224311828613e-01 2.038672119379043579e-01 1.574197709560394287e-01 2.181432723999023438e+00 -5.441552400588989258e-02 5.584421157836914062e-01 1.123332519531250000e+02 7.808963060379028320e-01 3.365622162818908691e-01 5.515253171324729919e-02 6.852491199970245361e-02 -3.167467713356018066e-01 3.343278765678405762e-01 -4.684247374534606934e-01 5.705166235566139221e-02 -2.570572793483734131e-01 3.549974262714385986e-01 -9.510615840554237366e-03 -2.194654941558837891e-01 -6.634741276502609253e-02 -3.765196353197097778e-02
4.435284423828125000e+01 7.025261840820312500e+02 2.132083129882812500e+01 3.841507062315940857e-02 8.569763183593750000e+00 -2.615490674972534180e+00 8.988329768180847168e-01 9.604064226150512695e-01 1.164302080869674683e-01 2.058383673429489136e-01 1.598680019378662109e-01 2.183632850646972656e+00 -7.078742384910583496e-01 4.648854732513427734e-01 9.687068176269531250e+01 7.919349670410156250e-01 3.418023884296417236e-01 5.608892813324928284e-02 6.979785859584808350e-02 -3.260012567043304443e-01 3.282411694526672363e-01 -4.679077267646789551e-01 5.621190741658210754e-02 -2.578566372394561768e-01 3.599300384521484375e-01 -1.046196371316909790e-02 -2.127658873796463013e-01 -6.698891520500183105e-02 -3.823753446340560913e-02
4.496535873413085938e+01 7.151655883789062500e+02 2.174068832397460938e+01 4.299905151128768921e-02 8.673329353332519531e+00 -2.862127542495727539e+00 9.242588281631469727e-01 9.302124977111816406e-01 1.141677796840667725e-01 2.076191902160644531e-01 1.622871309518814087e-01 2.185482263565063477e+00 2.054666914045810699e-02 4.092119932174682617e-01 8.512969207763671875e+01 8.020913004875183105e-01 3.469817042350769043e-01 5.701670050621032715e-02 7.111078500747680664e-02 -3.352230787277221680e-01 3.218629360198974609e-01 -4.672507047653198242e-01 5.532080307602882385e-02 -2.586559653282165527e-01 3.642798662185668945e-01 -1.144850999116897583e-02 -2.060768157243728638e-01 -6.756847351789474487e-02 -3.881614655256271362e-02
4.562162017822265625e+01 7.273955078125000000e+02 2.217129898071289062e+01 4.810295626521110535e-02 8.779948234558105469e+00 -3.091040849685668945e+00 9.501622915267944336e-01 9.132357835769653320e-01 1.127694621682167053e-01 2.101728022098541260e-01 1.655071228742599487e-01 2.201440572738647461e+00 5.375926494598388672e-01 4.136164188385009766e-01 8.285345458984375000e+01 8.129510879516601562e-01 3.519668579101562500e-01 5.793145671486854553e-02 7.245716452598571777e-02 -3.446180820465087891e-01 3.179207444190979004e-01 -4.692761301994323730e-01 5.459666997194290161e-02 -2.594554126262664795e-01 3.687578439712524414e-01 -1.236416399478912354e-02 -2.023158371448516846e-01 -6.839953362941741943e-02 -3.958631306886672974e-02
4.636260223388671875e+01 7.390087890625000000e+02 2.261520767211914062e+01 5.380830541253089905e-02 8.899810791015625000e+00 -3.321851253509521484e+00 9.765087366104125977e-01 9.063002467155456543e-01 1.121127158403396606e-01 2.134844213724136353e-01 1.693572849035263062e-01 2.228458881378173828e+00 7.932311296463012695e-01 4.460877776145935059e-01 8.568840789794921875e+01 8.251864314079284668e-01 3.566755950450897217e-01 5.882449448108673096e-02 7.384567707777023315e-02 -3.541737794876098633e-01 3.160692453384399414e-01 -4.734170734882354736e-01 5.400283634662628174e-02 -2.602548897266387939e-01 3.737920522689819336e-01 -1.328740455210208893e-02 -2.007793486118316650e-01 -6.947727501392364502e-02 -4.050720110535621643e-02
4.719797134399414062e+01 7.500115966796875000e+02 2.308196258544921875e+01 6.019314005970954895e-02 9.038601875305175781e+00 -3.576780796051025391e+00 1.003179311752319336e+00 9.046161174774169922e-01 1.119195073843002319e-01 2.173792421817779541e-01 1.735469102859497070e-01 2.261610746383666992e+00 5.382457971572875977e-01 4.687957465648651123e-01 8.735433959960937500e+01 8.389467597007751465e-01 3.611125648021697998e-01 5.968809872865676880e-02 7.530678808689117432e-02 -3.638470172882080078e-01 3.155245780944824219e-01 -4.787372350692749023e-01 5.353531613945960999e-02 -2.610543966293334961e-01 3.796212673187255859e-01 -1.430712360888719559e-02 -2.004062533378601074e-01 -7.074481993913650513e-02 -4.150928556919097900e-02
4.811800384521484375e+01 7.606156005859375000e+02 2.357427787780761719e+01 6.730464100837707520e-02 9.194108009338378906e+00 -3.868920326232910156e+00 1.030002832412719727e+00 9.037145972251892090e-01 1.119041368365287781e-01 2.215743064880371094e-01 1.778220981359481812e-01 2.296117067337036133e+00 3.707131147384643555e-01 4.717653393745422363e-01 8.575519561767578125e+01 8.540610671043395996e-01 3.653666079044342041e-01 6.052000448107719421e-02 7.684822380542755127e-02 -3.735757768154144287e-01 3.154812455177307129e-01 -4.843184053897857666e-01 5.312757194042205811e-02 -2.618538439273834229e-01 3.861525058746337891e-01 -1.547568384557962418e-02 -2.002065479755401611e-01 -7.211008667945861816e-02 -4.253182560205459595e-02
4.913741302490234375e+01 7.709533691406250000e+02 2.408764266967773438e+01 7.510972768068313599e-02 9.356706619262695312e+00 -4.183197498321533203e+00 1.057004332542419434e+00 9.064078330993652344e-01 1.121670305728912354e-01 2.260771095752716064e-01 1.823228895664215088e-01 2.334648609161376953e+00 8.276606798171997070e-01 4.912991523742675781e-01 8.698658752441406250e+01 8.707577586174011230e-01 3.694936633110046387e-01 6.132258847355842590e-02 7.845512777566909790e-02 -3.833690285682678223e-01 3.162223994731903076e-01 -4.906286597251892090e-01 5.276512354612350464e-02 -2.626532614231109619e-01 3.929816484451293945e-01 -1.673278957605361938e-02 -2.008031904697418213e-01 -7.357549667358398438e-02 -4.360833391547203064e-02
5.022117614746093750e+01 7.809239501953125000e+02 2.461576843261718750e+01 8.356304466724395752e-02 9.411944389343261719e+00 -4.507063865661621094e+00 1.052002429962158203e+00 9.152273535728454590e-01 1.146039217710494995e-01 2.320530414581298828e-01 1.826694309711456299e-01 2.345503330230712891e+00 1.127311706542968750e+00 5.349156856536865234e-01 9.312847137451171875e+01 8.884522914886474609e-01 3.734550476074218750e-01 6.209716200828552246e-02 8.010753989219665527e-02 -3.815548717975616455e-01 3.230924606323242188e-01 -4.935055077075958252e-01 5.299407243728637695e-02 -2.636176943778991699e-01 3.953016698360443115e-01 -1.802825555205345154e-02 -2.027570307254791260e-01 -7.552032172679901123e-02 -4.369122534990310669e-02
5.136317443847656250e+01 7.904568481445312500e+02 2.515760993957519531e+01 9.280764311552047729e-02 9.609182357788085938e+00 -4.856082916259765625e+00 1.094444632530212402e+00 9.241308569908142090e-01 1.169795915484428406e-01 2.396984398365020752e-01 1.855913698673248291e-01 2.408070802688598633e+00 1.186426877975463867e+00 5.802207589149475098e-01 1.008637619018554688e+02 9.070340991020202637e-01 3.772244453430175781e-01 6.284277886152267456e-02 8.180218935012817383e-02 -3.969483971595764160e-01 3.297899961471557617e-01 -5.046062469482421875e-01 5.322366952896118164e-02 -2.646999359130859375e-01 4.035856425762176514e-01 -1.942433416843414307e-02 -2.047295123338699341e-01 -7.800847291946411133e-02 -4.439010471105575562e-02
5.260288238525390625e+01 8.000501708984375000e+02 2.571908569335937500e+01 1.030914708971977234e-01 9.856605529785156250e+00 -5.248258113861083984e+00 1.160567164421081543e+00 9.329702854156494141e-01 1.194487437605857849e-01 2.472944706678390503e-01 1.891944259405136108e-01 2.494969606399536133e+00 1.062832832336425781e+00 6.100146174430847168e-01 1.072251205444335938e+02 9.271330237388610840e-01 3.810019493103027344e-01 6.356308609247207642e-02 8.355626463890075684e-02 -4.209306836128234863e-01 3.367510735988616943e-01 -5.195045471191406250e-01 5.346564948558807373e-02 -2.657819986343383789e-01 4.139774441719055176e-01 -2.099303342401981354e-02 -2.066877782344818115e-01 -8.048056066036224365e-02 -4.525189101696014404e-02
5.385493469238281250e+01 8.098681640625000000e+02 2.629623413085937500e+01 1.143376231193542480e-01 9.837610244750976562e+00 -5.694483757019042969e+00 1.154403805732727051e+00 9.395620822906494141e-01 1.217825412750244141e-01 2.494999766349792480e-01 1.882535815238952637e-01 2.497606754302978516e+00 9.565560817718505859e-01 6.243394613265991211e-01 1.115237960815429688e+02 9.473564028739929199e-01 3.848535418510437012e-01 6.427019089460372925e-02 8.535642921924591064e-02 -4.186952710151672363e-01 3.433305323123931885e-01 -5.210143923759460449e-01 5.367319658398628235e-02 -2.668639719486236572e-01 4.131796360015869141e-01 -2.277793735265731812e-02 -2.081481069326400757e-01 -8.119833469390869141e-02 -4.502685368061065674e-02
5.505452346801757812e+01 8.199221191406250000e+02 2.688295745849609375e+01 1.257254183292388916e-01 9.892686843872070312e+00 -6.196578502655029297e+00 1.151138663291931152e+00 9.439547061920166016e-01 1.240327879786491394e-01 2.574443221092224121e-01 1.890080571174621582e-01 2.508618354797363281e+00 5.521689057350158691e-01 6.148061752319335938e-01 1.115494079589843750e+02 9.666610956192016602e-01 3.887835144996643066e-01 6.497088074684143066e-02 8.718305826187133789e-02 -4.175109863281250000e-01 3.496744632720947266e-01 -5.238032341003417969e-01 5.391310900449752808e-02 -2.679460346698760986e-01 4.154928624629974365e-01 -2.478631585836410522e-02 -2.091211974620819092e-01 -8.378377556800842285e-02 -4.520730674266815186e-02
5.627164459228515625e+01 8.304702758789062500e+02 2.748127174377441406e+01 1.370130032300949097e-01 1.010078620910644531e+01 -6.730294704437255859e+00 1.210744380950927734e+00 9.483083486557006836e-01 1.262882351875305176e-01 2.642043828964233398e-01 1.930683404207229614e-01 2.584592819213867188e+00 9.540739655494689941e-01 6.150568127632141113e-01 1.127321929931640625e+02 9.861762523651123047e-01 3.928927481174468994e-01 6.567464768886566162e-02 8.904158324003219604e-02 -4.391296207904815674e-01 3.560330271720886230e-01 -5.367240309715270996e-01 5.413742735981941223e-02 -2.690281569957733154e-01 4.242330193519592285e-01 -2.692117914557456970e-02 -2.100857198238372803e-01 -8.598379790782928467e-02 -4.617845639586448669e-02
5.756793212890625000e+01 8.409603271484375000e+02 2.809306716918945312e+01 1.482194066047668457e-01 1.028968048095703125e+01 -7.278587341308593750e+00 1.240894556045532227e+00 9.565770626068115234e-01 1.287774741649627686e-01 2.737008929252624512e-01 1.965731233358383179e-01 2.636846542358398438e+00 1.247591733932495117e+00 6.432833075523376465e-01 1.187309570312500000e+02 1.006882548332214355e+00 3.969616293907165527e-01 6.638469547033309937e-02 9.093957394361495972e-02 -4.500648975372314453e-01 3.630507290363311768e-01 -5.459883809089660645e-01 5.434992909431457520e-02 -2.701103091239929199e-01 4.321666061878204346e-01 -2.911434881389141083e-02 -2.119175493717193604e-01 -8.907438814640045166e-02 -4.701673984527587891e-02
5.893634796142578125e+01 8.510067138671875000e+02 2.872029495239257812e+01 1.597012430429458618e-01 1.046072864532470703e+01 -7.855880737304687500e+00 1.262540102005004883e+00 9.678262472152709961e-01 1.314706802368164062e-01 2.829351723194122314e-01 2.005865424871444702e-01 2.683568954467773438e+00 1.290271639823913574e+00 6.804900765419006348e-01 1.263388214111328125e+02 1.028654575347900391e+00 4.008387029170989990e-01 6.709102541208267212e-02 9.288428723812103271e-02 -4.579156041145324707e-01 3.706434369087219238e-01 -5.544479489326477051e-01 5.462991446256637573e-02 -2.711924612522125244e-01 4.393506050109863281e-01 -3.142352402210235596e-02 -2.144096791744232178e-01 -9.207961708307266235e-02 -4.797667264938354492e-02
6.036982727050781250e+01 8.606657104492187500e+02 2.936449623107910156e+01 1.700732111930847168e-01 1.057750988006591797e+01 -8.469599723815917969e+00 1.283832073211669922e+00 9.785053133964538574e-01 1.341159194707870483e-01 2.920928001403808594e-01 2.036460638046264648e-01 2.728378295898437500e+00 1.330928325653076172e+00 7.163183689117431641e-01 1.339366302490234375e+02 1.051367282867431641e+00 4.045477211475372314e-01 6.778593361377716064e-02 9.488049149513244629e-02 -4.656380712985992432e-01 3.781008720397949219e-01 -5.625564455986022949e-01 5.488569289445877075e-02 -2.722746133804321289e-01 4.442554116249084473e-01 -3.387840092182159424e-02 -2.167754769325256348e-01 -9.505992382764816284e-02 -4.870845377445220947e-02
6.180122375488281250e+01 8.698090209960937500e+02 3.001354980468750000e+01 1.803721785545349121e-01 1.054400348663330078e+01 -9.072678565979003906e+00 1.278463840484619141e+00 9.899548292160034180e-01 1.368260383605957031e-01 2.991241812705993652e-01 2.021886110305786133e-01 2.740598678588867188e+00 1.450347542762756348e+00 7.522252798080444336e-01 1.422214202880859375e+02 1.073951721191406250e+00 4.080417454242706299e-01 6.846338510513305664e-02 9.689019620418548584e-02 -4.636909961700439453e-01 3.857413232326507568e-01 -5.656840801239013672e-01 5.515818670392036438e-02 -2.733567357063293457e-01 4.428481459617614746e-01 -3.629071265459060669e-02 -2.193119823932647705e-01 -9.734825789928436279e-02 -4.835985973477363586e-02
6.319670104980468750e+01 8.779327392578125000e+02 3.065784072875976562e+01 1.905855983495712280e-01 1.050576877593994141e+01 -9.668549537658691406e+00 1.254378318786621094e+00 1.002340793609619141e+00 1.379480510950088501e-01 3.016617298126220703e-01 2.013086527585983276e-01 2.729720115661621094e+00 1.489240884780883789e+00 7.864654660224914551e-01 1.509865417480468750e+02 1.095878124237060547e+00 4.111279547214508057e-01 6.911233812570571899e-02 9.888513386249542236e-02 -4.549553394317626953e-01 3.889044523239135742e-01 -5.645328760147094727e-01 5.458690598607063293e-02 -2.744635641574859619e-01 4.412422776222229004e-01 -3.867420181632041931e-02 -2.220558971166610718e-01 -9.817407280206680298e-02 -4.814939200878143311e-02
