# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
4.528214645385742188e+01 7.001118774414062500e+02 2.059626770019531250e+01 3.436912596225738525e-02 7.982632637023925781e+00 -2.437066555023193359e+00 8.317659497261047363e-01 9.547533988952636719e-01 1.154374778270721436e-01 2.019722461700439453e-01 1.575814783573150635e-01 2.104757547378540039e+00 -1.479335129261016846e-01 4.894573688507080078e-01 1.045211486816406250e+02 8.073359727859497070e-01 3.408764600753784180e-01 5.584165453910827637e-02 6.747570633888244629e-02 -3.016764223575592041e-01 3.254424929618835449e-01 -4.545072615146636963e-01 3.726140409708023071e-02 -3.698633313179016113e-01 3.352705836296081543e-01 -9.748266078531742096e-03 -2.115135490894317627e-01 -6.573070585727691650e-02 -3.769063949584960938e-02
4.596846008300781250e+01 7.131235961914062500e+02 2.100298309326171875e+01 3.843230754137039185e-02 8.093484878540039062e+00 -2.675496816635131836e+00 8.554832935333251953e-01 9.268487691879272461e-01 1.133324503898620605e-01 2.041238993406295776e-01 1.600259095430374146e-01 2.107388973236083984e+00 -8.020646572113037109e-01 3.955622315406799316e-01 8.885086059570312500e+01 8.186819553375244141e-01 3.462164700031280518e-01 5.679591000080108643e-02 6.874825805425643921e-02 -3.102785646915435791e-01 3.195079565048217773e-01 -4.540782868862152100e-01 3.667645528912544250e-02 -3.718771040439605713e-01 3.399263024330139160e-01 -1.070198789238929749e-02 -2.053316086530685425e-01 -6.643095612525939941e-02 -3.827530518174171448e-02
4.659111785888671875e+01 7.260491943359375000e+02 2.142311096191406250e+01 4.301688447594642639e-02 8.189888954162597656e+00 -2.922661304473876953e+00 8.791005015373229980e-01 8.988922834396362305e-01 1.110992431640625000e-01 2.060670554637908936e-01 1.624235361814498901e-01 2.109518051147460938e+00 -7.453408837318420410e-02 3.395934700965881348e-01 7.689530944824218750e+01 8.289548158645629883e-01 3.514933586120605469e-01 5.774133652448654175e-02 7.006219029426574707e-02 -3.188444375991821289e-01 3.132120966911315918e-01 -4.534757137298583984e-01 3.603865206241607666e-02 -3.738908767700195312e-01 3.439753055572509766e-01 -1.169064547866582870e-02 -1.991382241249084473e-01 -6.706333905458450317e-02 -3.884877264499664307e-02
4.725018692016601562e+01 7.385424194335937500e+02 2.185420036315917969e+01 4.812146723270416260e-02 8.286694526672363281e+00 -3.152064800262451172e+00 9.031614661216735840e-01 8.834125995635986328e-01 1.096810996532440186e-01 2.087130844593048096e-01 1.655988693237304688e-01 2.124953269958496094e+00 4.415325820446014404e-01 3.437085151672363281e-01 7.439501953125000000e+01 8.398065567016601562e-01 3.565665781497955322e-01 5.867329612374305725e-02 7.141010463237762451e-02 -3.275711536407470703e-01 3.092140555381774902e-01 -4.554235339164733887e-01 3.552511334419250488e-02 -3.759046792984008789e-01 3.480411469936370850e-01 -1.260825991630554199e-02 -1.957089006900787354e-01 -6.792447715997695923e-02 -3.960825502872467041e-02
4.799007034301757812e+01 7.503887939453125000e+02 2.229864311218261719e+01 5.382766574621200562e-02 8.395030975341796875e+00 -3.383346080780029297e+00 9.276406764984130859e-01 8.772730827331542969e-01 1.089835390448570251e-01 2.120627611875534058e-01 1.694029271602630615e-01 2.150748014450073242e+00 6.962593793869018555e-01 3.758889436721801758e-01 7.699633789062500000e+01 8.519628047943115234e-01 3.613511919975280762e-01 5.958259105682373047e-02 7.280045747756958008e-02 -3.364496231079101562e-01 3.072475194931030273e-01 -4.593812227249145508e-01 3.513671457767486572e-02 -3.779183924198150635e-01 3.525913357734680176e-01 -1.353338360786437988e-02 -1.943487673997879028e-01 -6.901460886001586914e-02 -4.051811620593070984e-02
4.882226181030273438e+01 7.615984497070312500e+02 2.276592636108398438e+01 6.021356582641601562e-02 8.521757125854492188e+00 -3.638737201690673828e+00 9.524328708648681641e-01 8.759592771530151367e-01 1.087582334876060486e-01 2.159721702337265015e-01 1.735618412494659424e-01 2.182298183441162109e+00 4.404583573341369629e-01 3.983158767223358154e-01 7.842028045654296875e+01 8.656023144721984863e-01 3.658539354801177979e-01 6.046124547719955444e-02 7.426334172487258911e-02 -3.454415798187255859e-01 3.066122829914093018e-01 -4.644724130630493164e-01 3.487301617860794067e-02 -3.799321949481964111e-01 3.579137623310089111e-01 -1.455494947731494904e-02 -1.940577030181884766e-01 -7.028689980506896973e-02 -4.151285439729690552e-02
4.973764038085937500e+01 7.723947753906250000e+02 2.325877189636230469e+01 6.732636690139770508e-02 8.665328025817871094e+00 -3.931340456008911133e+00 9.773806929588317871e-01 8.753682374954223633e-01 1.087302267551422119e-01 2.201868891716003418e-01 1.778234392404556274e-01 2.215191841125488281e+00 2.721357345581054688e-01 4.010225236415863037e-01 7.657167816162109375e+01 8.805656433105468750e-01 3.701678812503814697e-01 6.130696460604667664e-02 7.580663263797760010e-02 -3.544900417327880859e-01 3.065333366394042969e-01 -4.698371291160583496e-01 3.467791527509689331e-02 -3.819459676742553711e-01 3.639437556266784668e-01 -1.572536490857601166e-02 -1.939267516136169434e-01 -7.165855914354324341e-02 -4.253214970231056213e-02
5.075056457519531250e+01 7.829151611328125000e+02 2.377268600463867188e+01 7.513301074504852295e-02 8.815395355224609375e+00 -4.246097564697265625e+00 1.002496838569641113e+00 8.781014680862426758e-01 1.089773848652839661e-01 2.246904820203781128e-01 1.823142468929290771e-01 2.251850843429565430e+00 7.283311486244201660e-01 4.203132390975952148e-01 7.754625701904296875e+01 8.970745205879211426e-01 3.743509948253631592e-01 6.212227046489715576e-02 7.741541415452957153e-02 -3.635994791984558105e-01 3.072301149368286133e-01 -4.758976995944976807e-01 3.453906252980232239e-02 -3.839597404003143311e-01 3.702465891838073730e-01 -1.698439195752143860e-02 -1.945322751998901367e-01 -7.312422990798950195e-02 -4.360627010464668274e-02
5.183185577392578125e+01 7.930534667968750000e+02 2.430128288269042969e+01 8.358810096979141235e-02 8.863071441650390625e+00 -4.570455551147460938e+00 9.970017671585083008e-01 8.866783380508422852e-01 1.114710196852684021e-01 2.306301891803741455e-01 1.826380044221878052e-01 2.261990070343017578e+00 1.027192234992980957e+00 4.637340903282165527e-01 8.342321777343750000e+01 9.146420955657958984e-01 3.783627152442932129e-01 6.290855258703231812e-02 7.906940579414367676e-02 -3.616064786911010742e-01 3.142601847648620605e-01 -4.787035882472991943e-01 3.519793599843978882e-02 -3.862439095973968506e-01 3.722490072250366211e-01 -1.828182488679885864e-02 -1.964323669672012329e-01 -7.505727559328079224e-02 -4.368371143937110901e-02
5.298295211791992188e+01 8.027468261718750000e+02 2.484358406066894531e+01 9.283474832773208618e-02 9.037581443786621094e+00 -4.919953346252441406e+00 1.036622762680053711e+00 8.959700465202331543e-01 1.140078529715538025e-01 2.383299469947814941e-01 1.856254041194915771e-01 2.322318792343139648e+00 1.086045742034912109e+00 5.089426040649414062e-01 9.088885498046875000e+01 9.332804679870605469e-01 3.821799457073211670e-01 6.366492062807083130e-02 8.076568692922592163e-02 -3.759767413139343262e-01 3.214120268821716309e-01 -4.896167516708374023e-01 3.585288673639297485e-02 -3.887211084365844727e-01 3.795784115791320801e-01 -1.967981271445751190e-02 -1.984908580780029297e-01 -7.756311446428298950e-02 -4.439823701977729797e-02
5.423401641845703125e+01 8.125029296875000000e+02 2.540561294555664062e+01 1.031209677457809448e-01 9.261747360229492188e+00 -5.312590599060058594e+00 1.099452257156372070e+00 9.048472046852111816e-01 1.165805459022521973e-01 2.459287941455841064e-01 1.892450451850891113e-01 2.406059265136718750e+00 9.624524116516113281e-01 5.387628674507141113e-01 9.697953796386718750e+01 9.534637928009033203e-01 3.860056996345520020e-01 6.439536064863204956e-02 8.252175897359848022e-02 -3.987646102905273438e-01 3.286650478839874268e-01 -5.042003393173217773e-01 3.653413057327270508e-02 -3.911982178688049316e-01 3.889933526515960693e-01 -2.125036343932151794e-02 -2.004574537277221680e-01 -8.003611117601394653e-02 -4.526399448513984680e-02
5.549473190307617188e+01 8.224860229492187500e+02 2.598339462280273438e+01 1.143698692321777344e-01 9.280479431152343750e+00 -5.759309768676757812e+00 1.097654700279235840e+00 9.117565751075744629e-01 1.190661936998367310e-01 2.481777071952819824e-01 1.883582919836044312e-01 2.413554430007934570e+00 8.548315167427062988e-01 5.531176328659057617e-01 1.009946136474609375e+02 9.737273454666137695e-01 3.899058997631072998e-01 6.511208415031433105e-02 8.432392030954360962e-02 -3.981126844882965088e-01 3.356725573539733887e-01 -5.065552592277526855e-01 3.720492124557495117e-02 -3.936752974987030029e-01 3.897801339626312256e-01 -2.303724363446235657e-02 -2.019881308078765869e-01 -8.076799660921096802e-02 -4.505189880728721619e-02
5.669938659667968750e+01 8.327175292968750000e+02 2.657091522216796875e+01 1.257607638835906982e-01 9.366840362548828125e+00 -6.262037277221679688e+00 1.100483059883117676e+00 9.167470932006835938e-01 1.214804351329803467e-01 2.561896741390228271e-01 1.891685575246810913e-01 2.431427955627441406e+00 4.477751851081848145e-01 5.434553027153015137e-01 1.007056579589843750e+02 9.930182099342346191e-01 3.938884437084197998e-01 6.582224369049072266e-02 8.615314215421676636e-02 -3.991384804248809814e-01 3.424788415431976318e-01 -5.105229020118713379e-01 3.789972513914108276e-02 -3.961524367332458496e-01 3.934072852134704590e-01 -2.504814974963665009e-02 -2.030937373638153076e-01 -8.337546139955520630e-02 -4.524569958448410034e-02
5.791815185546875000e+01 8.434586181640625000e+02 2.717022705078125000e+01 1.370517909526824951e-01 9.567823410034179688e+00 -6.796474933624267578e+00 1.157309293746948242e+00 9.215129613876342773e-01 1.238904744386672974e-01 2.630011439323425293e-01 1.932791322469711304e-01 2.505203247070312500e+00 8.499372005462646484e-01 5.436168313026428223e-01 1.015619735717773438e+02 1.012463569641113281e+00 3.980553150177001953e-01 6.653559952974319458e-02 8.801481127738952637e-02 -4.197490811347961426e-01 3.492732048034667969e-01 -5.232776999473571777e-01 3.858380019664764404e-02 -3.986295163631439209e-01 4.018485844135284424e-01 -2.718590199947357178e-02 -2.041495442390441895e-01 -8.559221029281616211e-02 -4.622887074947357178e-02
5.921244812011718750e+01 8.541447143554687500e+02 2.778310203552246094e+01 1.482620835304260254e-01 9.744235038757324219e+00 -7.345545291900634766e+00 1.189153552055358887e+00 9.297505617141723633e-01 1.264839172363281250e-01 2.724965810775756836e-01 1.967998445034027100e-01 2.559222459793090820e+00 1.141219377517700195e+00 5.717341303825378418e-01 1.072171859741210938e+02 1.033037304878234863e+00 4.021826684474945068e-01 6.725545227527618408e-02 8.991614729166030884e-02 -4.312987029552459717e-01 3.565846979618072510e-01 -5.329415202140808105e-01 3.925675153732299805e-02 -4.011067450046539307e-01 4.092578887939453125e-01 -2.938218228518962860e-02 -2.059744596481323242e-01 -8.868244290351867676e-02 -4.707097262144088745e-02
6.057514953613281250e+01 8.643789062500000000e+02 2.841136169433593750e+01 1.597483307123184204e-01 9.917877197265625000e+00 -7.923750877380371094e+00 1.211848855018615723e+00 9.408007264137268066e-01 1.292511820793151855e-01 2.817052900791168213e-01 2.008046209812164307e-01 2.606848239898681641e+00 1.182577610015869141e+00 6.087651252746582031e-01 1.144586181640625000e+02 1.054613113403320312e+00 4.061153531074523926e-01 6.797169148921966553e-02 9.186415374279022217e-02 -4.395301640033721924e-01 3.643862009048461914e-01 -5.416407585144042969e-01 3.998532891273498535e-02 -4.035838842391967773e-01 4.165508747100830078e-01 -3.169500455260276794e-02 -2.084225118160247803e-01 -9.167936444282531738e-02 -4.802884161472320557e-02
6.199959564208984375e+01 8.742128906250000000e+02 2.905649948120117188e+01 1.701252460479736328e-01 1.003114032745361328e+01 -8.538439750671386719e+00 1.231400489807128906e+00 9.511009454727172852e-01 1.319562643766403198e-01 2.908186912536621094e-01 2.038468718528747559e-01 2.649577856063842773e+00 1.223088502883911133e+00 6.445014476776123047e-01 1.216827697753906250e+02 1.077074050903320312e+00 4.098753333091735840e-01 6.867635250091552734e-02 9.386317431926727295e-02 -4.466214179992675781e-01 3.720124065876007080e-01 -5.495173335075378418e-01 4.069032147526741028e-02 -4.060610234737396240e-01 4.213079214096069336e-01 -3.415375947952270508e-02 -2.107043862342834473e-01 -9.464526921510696411e-02 -4.875648394227027893e-02
6.341886901855468750e+01 8.835166015625000000e+02 2.970635795593261719e+01 1.804294288158416748e-01 1.000297546386718750e+01 -9.142545700073242188e+00 1.227718591690063477e+00 9.621515274047851562e-01 1.347241699695587158e-01 2.978031635284423828e-01 2.023706585168838501e-01 2.663121938705444336e+00 1.340964674949645996e+00 6.803302764892578125e-01 1.295803985595703125e+02 1.099360346794128418e+00 4.134151935577392578e-01 6.936319172382354736e-02 9.587538987398147583e-02 -4.452860355377197266e-01 3.798156976699829102e-01 -5.528939366340637207e-01 4.141979292035102844e-02 -4.085382521152496338e-01 4.201249480247497559e-01 -3.657018393278121948e-02 -2.131524980068206787e-01 -9.691832959651947021e-02 -4.840339720249176025e-02
6.479570007324218750e+01 8.917859497070312500e+02 3.035132217407226562e+01 1.906482130289077759e-01 9.985566139221191406e+00 -9.739554405212402344e+00 1.207652091979980469e+00 9.741655588150024414e-01 1.358954310417175293e-01 3.002943694591522217e-01 2.014689296483993530e-01 2.655914068222045898e+00 1.377749443054199219e+00 7.143891453742980957e-01 1.379322509765625000e+02 1.120892286300659180e+00 4.165430963039398193e-01 7.002103328704833984e-02 9.787238389253616333e-02 -4.380080699920654297e-01 3.831177055835723877e-01 -5.523180961608886719e-01 4.129377752542495728e-02 -4.109408855438232422e-01 4.193938076496124268e-01 -3.895821794867515564e-02 -2.158140540122985840e-01 -9.772907197475433350e-02 -4.818772524595260620e-02
6.612256622314453125e+01 8.997774047851562500e+02 3.098764038085937500e+01 2.002689242362976074e-01 1.002178668975830078e+01 -1.033910751342773438e+01 1.170494914054870605e+00 9.875204563140869141e-01 1.374846398830413818e-01 3.049891889095306396e-01 2.028504461050033569e-01 2.637589693069458008e+00 1.726354956626892090e-01 6.866857409477233887e-01 1.357776184082031250e+02 1.141561031341552734e+00 4.195549488067626953e-01 7.064257562160491943e-02 9.983993321657180786e-02 -4.245313704013824463e-01 3.875980079174041748e-01 -5.502079725265502930e-01 4.126551002264022827e-02 -4.132903516292572021e-01 4.209150075912475586e-01 -4.135642945766448975e-02 -2.187726497650146484e-01 -9.925697743892669678e-02 -4.851816222071647644e-02
6.734124755859375000e+01 9.085593261718750000e+02 3.162778854370117188e+01 2.103273868560791016e-01 1.011285400390625000e+01 -1.095671272277832031e+01 1.158754587173461914e+00 9.890501499176025391e-01 1.382837444543838501e-01 3.139909505844116211e-01 2.019573301076889038e-01 2.635913133621215820e+00 -3.432428836822509766e-01 6.080100536346435547e-01 1.225891418457031250e+02 1.160474896430969238e+00 4.228617548942565918e-01 7.124820351600646973e-02 1.018132790923118591e-01 -4.202732443809509277e-01 3.898509144783020020e-01 -5.502997040748596191e-01 4.115985333919525146e-02 -4.156398177146911621e-01 4.247398674488067627e-01 -4.382685571908950806e-02 -2.191115617752075195e-01 -1.021865606307983398e-01 -4.830454289913177490e-02
6.852444458007812500e+01 9.181777343750000000e+02 3.228605651855468750e+01 2.212587147951126099e-01 1.030219364166259766e+01 -1.156141376495361328e+01 1.152861714363098145e+00 9.966871738433837891e-01 1.394996345043182373e-01 3.239995241165161133e-01 2.044823318719863892e-01 2.650094509124755859e+00 7.436484098434448242e-01 5.838248729705810547e-01 1.167351531982421875e+02 1.178773283958435059e+00 4.264769554138183594e-01 7.185864448547363281e-02 1.038368493318557739e-01 -4.181359410285949707e-01 3.932787775993347168e-01 -5.530025362968444824e-01 4.107907041907310486e-02 -4.179892539978027344e-01 4.326921403408050537e-01 -4.624565318226814270e-02 -2.208034545183181763e-01 -1.054437905550003052e-01 -4.890847578644752502e-02
6.978609466552734375e+01 9.278728027343750000e+02 3.294968414306640625e+01 2.319025248289108276e-01 1.035447978973388672e+01 -1.213462734222412109e+01 1.147305846214294434e+00 1.013835668563842773e+00 1.412061303853988647e-01 3.280065059661865234e-01 2.025788277387619019e-01 2.662754535675048828e+00 1.198015093803405762e+00 6.194848418235778809e-01 1.214578247070312500e+02 1.198216080665588379e+00 4.301082491874694824e-01 7.248041778802871704e-02 1.058731079101562500e-01 -4.161208271980285645e-01 3.980897068977355957e-01 -5.557090640068054199e-01 4.104394465684890747e-02 -4.203386902809143066e-01 4.348881244659423828e-01 -4.853850603103637695e-02 -2.246024757623672485e-01 -1.067478358745574951e-01 -4.845319688320159912e-02
7.113840484619140625e+01 9.375026855468750000e+02 3.361108398437500000e+01 2.436691671609878540e-01 1.051341342926025391e+01 -1.269652557373046875e+01 1.148033499717712402e+00 1.031830430030822754e+00 1.429142057895660400e-01 3.348008990287780762e-01 2.087344229221343994e-01 2.693274497985839844e+00 1.207242965698242188e+00 6.620498895645141602e-01 1.283665161132812500e+02 1.218977689743041992e+00 4.337024688720703125e-01 7.310726493597030640e-02 1.078991517424583435e-01 -4.163847565650939941e-01 4.029051363468170166e-01 -5.611746311187744141e-01 4.100248962640762329e-02 -4.226881563663482666e-01 4.415633976459503174e-01 -5.078610405325889587e-02 -2.285889983177185059e-01 -1.089590266346931458e-01 -4.992550238966941833e-02
